Fall,College,Major Name,Total,Male,Female
2008,ACES,"Agribusiness, Farm & Financial ",10,6,4
2008,ACES,"Agribusiness, Farm & Financial ",4,4,0
2008,ACES,"Agribusiness, Farm & Financial ",13,12,1
2008,ACES,"Agribusiness, Farm & Financial ",4,4,0
2007,ACES,"Agribusiness, Farm & Financial ",27,18,9
2007,ACES,"Agribusiness, Farm & Financial ",14,14,0
2007,ACES,"Agribusiness, Farm & Financial ",43,34,8
2007,ACES,"Agribusiness, Farm & Financial ",16,13,3
2006,ACES,"Agribusiness, Farm & Financial ",58,39,19
2006,ACES,"Agribusiness, Farm & Financial ",21,21,0
2006,ACES,"Agribusiness, Farm & Financial ",77,58,18
2006,ACES,"Agribusiness, Farm & Financial ",52,40,12
2005,ACES,"Agribusiness, Farm & Financial ",40,36,3
2005,ACES,"Agribusiness, Farm & Financial ",82,49,33
2005,ACES,"Agribusiness, Farm & Financial ",128,97,30
2005,ACES,"Agribusiness, Farm & Financial ",67,50,17
2004,ACES,"Agribusiness, Farm & Financial ",76,39,37
2004,ACES,"Agribusiness, Farm & Financial ",67,51,16
2004,ACES,"Agribusiness, Farm & Financial ",45,42,2
2004,ACES,"Agribusiness, Farm & Financial ",98,65,32
2018,ACES,Agric Leadership & Sci Educ,27,8,19
2018,ACES,Agric Leadership & Sci Educ,28,9,19
2017,ACES,Agric Leadership & Sci Educ,32,8,24
2017,ACES,Agric Leadership & Sci Educ,42,18,24
2016,ACES,Agric Leadership & Sci Educ,33,11,22
2016,ACES,Agric Leadership & Sci Educ,43,14,29
2015,ACES,Agric Leadership & Sci Educ,24,8,16
2015,ACES,Agric Leadership & Sci Educ,31,13,18
2014,ACES,Agric Leadership & Sci Educ,26,9,17
2014,ACES,Agric Leadership & Sci Educ,29,13,16
2013,ACES,Agric Leadership & Sci Educ,25,9,16
2013,ACES,Agric Leadership & Sci Educ,33,15,18
2012,ACES,Agric Leadership & Sci Educ,18,8,10
2012,ACES,Agric Leadership & Sci Educ,25,14,11
1980,ACES,Agricultural & Applied Econ,242,216,26
1980,ACES,Agricultural & Applied Econ,72,60,12
1981,ACES,Agricultural & Applied Econ,275,234,41
1981,ACES,Agricultural & Applied Econ,73,54,19
1982,ACES,Agricultural & Applied Econ,317,271,46
1982,ACES,Agricultural & Applied Econ,69,51,18
1983,ACES,Agricultural & Applied Econ,339,283,56
1983,ACES,Agricultural & Applied Econ,89,72,17
1984,ACES,Agricultural & Applied Econ,350,293,57
1984,ACES,Agricultural & Applied Econ,7,6,1
1984,ACES,Agricultural & Applied Econ,87,68,19
1985,ACES,Agricultural & Applied Econ,352,297,55
1985,ACES,Agricultural & Applied Econ,7,5,2
1985,ACES,Agricultural & Applied Econ,83,66,17
1986,ACES,Agricultural & Applied Econ,321,277,44
1986,ACES,Agricultural & Applied Econ,8,7,1
1986,ACES,Agricultural & Applied Econ,94,79,15
1987,ACES,Agricultural & Applied Econ,301,260,41
1987,ACES,Agricultural & Applied Econ,91,73,18
1988,ACES,Agricultural & Applied Econ,299,259,40
1988,ACES,Agricultural & Applied Econ,80,68,12
1989,ACES,Agricultural & Applied Econ,341,277,64
1989,ACES,Agricultural & Applied Econ,81,57,24
1990,ACES,Agricultural & Applied Econ,350,290,60
1990,ACES,Agricultural & Applied Econ,88,62,26
1991,ACES,Agricultural & Applied Econ,346,279,67
1991,ACES,Agricultural & Applied Econ,95,72,23
1992,ACES,Agricultural & Applied Econ,308,234,74
1992,ACES,Agricultural & Applied Econ,96,77,19
1993,ACES,Agricultural & Applied Econ,334,254,80
1993,ACES,Agricultural & Applied Econ,104,86,18
1994,ACES,Agricultural & Applied Econ,349,278,71
1994,ACES,Agricultural & Applied Econ,109,89,20
1995,ACES,Agricultural & Applied Econ,347,270,77
1995,ACES,Agricultural & Applied Econ,104,77,27
1996,ACES,Agricultural & Applied Econ,337,246,91
1996,ACES,Agricultural & Applied Econ,112,79,33
1997,ACES,Agricultural & Applied Econ,139,109,30
1997,ACES,Agricultural & Applied Econ,107,76,31
1998,ACES,Agricultural & Applied Econ,63,55,8
1998,ACES,Agricultural & Applied Econ,64,44,20
1999,ACES,Agricultural & Applied Econ,16,15,1
1999,ACES,Agricultural & Applied Econ,38,25,13
2000,ACES,Agricultural & Applied Econ,23,14,9
2001,ACES,Agricultural & Applied Econ,6,3,3
2002,ACES,Agricultural & Applied Econ,4,2,2
2018,ACES,Agricultural & Applied Econ,23,13,10
2018,ACES,Agricultural & Applied Econ,63,35,28
2017,ACES,Agricultural & Applied Econ,20,15,5
2017,ACES,Agricultural & Applied Econ,59,32,27
2016,ACES,Agricultural & Applied Econ,26,18,8
2016,ACES,Agricultural & Applied Econ,56,31,25
2015,ACES,Agricultural & Applied Econ,33,19,14
2015,ACES,Agricultural & Applied Econ,50,28,22
2014,ACES,Agricultural & Applied Econ,28,14,14
2014,ACES,Agricultural & Applied Econ,39,23,16
2013,ACES,Agricultural & Applied Econ,32,19,13
2013,ACES,Agricultural & Applied Econ,25,13,12
2012,ACES,Agricultural & Applied Econ,26,14,12
2012,ACES,Agricultural & Applied Econ,28,11,17
2011,ACES,Agricultural & Applied Econ,15,5,10
2011,ACES,Agricultural & Applied Econ,22,12,10
2018,ACES,Agricultural & Biological Engr,84,47,37
2017,ACES,Agricultural & Biological Engr,77,51,26
2016,ACES,Agricultural & Biological Engr,101,65,36
2015,ACES,Agricultural & Biological Engr,98,64,34
2014,ACES,Agricultural & Biological Engr,100,68,32
2013,ACES,Agricultural & Biological Engr,89,59,30
2012,ACES,Agricultural & Biological Engr,75,56,19
2011,ACES,Agricultural & Biological Engr,38,28,10
2010,ACES,Agricultural & Biological Engr,29,24,5
2018,Engineering,Agricultural & Biological Engr,52,30,22
2018,Engineering,Agricultural & Biological Engr,11,8,3
2018,Engineering,Agricultural & Biological Engr,17,10,7
2018,Engineering,Agricultural & Biological Engr,25,20,5
2018,Engineering,Agricultural & Biological Engr,31,16,15
2018,Engineering,Agricultural & Biological Engr,5,4,1
2017,Engineering,Agricultural & Biological Engr,66,40,26
2017,Engineering,Agricultural & Biological Engr,10,8,2
2017,Engineering,Agricultural & Biological Engr,9,2,7
2017,Engineering,Agricultural & Biological Engr,29,19,10
2017,Engineering,Agricultural & Biological Engr,34,23,11
2017,Engineering,Agricultural & Biological Engr,4,3,1
2016,Engineering,Agricultural & Biological Engr,25,14,11
2016,Engineering,Agricultural & Biological Engr,11,9,2
2016,Engineering,Agricultural & Biological Engr,8,5,3
2016,Engineering,Agricultural & Biological Engr,36,25,11
2016,Engineering,Agricultural & Biological Engr,38,25,13
2016,Engineering,Agricultural & Biological Engr,3,2,1
2015,Engineering,Agricultural & Biological Engr,17,14,3
2015,Engineering,Agricultural & Biological Engr,15,11,4
2015,Engineering,Agricultural & Biological Engr,31,22,9
2015,Engineering,Agricultural & Biological Engr,29,20,9
2015,Engineering,Agricultural & Biological Engr,34,21,13
2014,Engineering,Agricultural & Biological Engr,32,26,6
2014,Engineering,Agricultural & Biological Engr,23,19,4
2014,Engineering,Agricultural & Biological Engr,28,21,7
2014,Engineering,Agricultural & Biological Engr,29,18,11
2014,Engineering,Agricultural & Biological Engr,36,24,12
2013,Engineering,Agricultural & Biological Engr,67,53,14
2013,Engineering,Agricultural & Biological Engr,10,7,3
2013,Engineering,Agricultural & Biological Engr,31,20,11
2013,Engineering,Agricultural & Biological Engr,16,14,2
2013,Engineering,Agricultural & Biological Engr,36,22,14
2012,Engineering,Agricultural & Biological Engr,3,1,2
2012,Engineering,Agricultural & Biological Engr,14,12,2
2012,Engineering,Agricultural & Biological Engr,13,7,6
2012,Engineering,Agricultural & Biological Engr,27,18,9
2012,Engineering,Agricultural & Biological Engr,42,29,13
2012,Engineering,Agricultural & Biological Engr,84,65,19
2011,Engineering,Agricultural & Biological Engr,1,0,1
2011,Engineering,Agricultural & Biological Engr,35,24,11
2011,Engineering,Agricultural & Biological Engr,23,17,6
2011,Engineering,Agricultural & Biological Engr,95,66,29
2011,Engineering,Agricultural & Biological Engr,2,1,1
2010,Engineering,Agricultural & Biological Engr,17,13,4
2010,Engineering,Agricultural & Biological Engr,21,14,7
2010,Engineering,Agricultural & Biological Engr,64,44,20
2009,Engineering,Agricultural & Biological Engr,1,1,0
2009,Engineering,Agricultural & Biological Engr,30,19,11
2009,Engineering,Agricultural & Biological Engr,14,9,5
2009,Engineering,Agricultural & Biological Engr,14,8,6
2008,Engineering,Agricultural & Biological Engr,8,6,2
2008,Engineering,Agricultural & Biological Engr,6,1,5
1980,ACES,Agricultural Communications,78,31,47
1981,ACES,Agricultural Communications,72,21,51
1982,ACES,Agricultural Communications,86,30,56
1983,ACES,Agricultural Communications,84,26,58
1984,ACES,Agricultural Communications,78,27,51
1985,ACES,Agricultural Communications,77,25,52
1986,ACES,Agricultural Communications,74,20,54
1987,ACES,Agricultural Communications,70,20,50
1988,ACES,Agricultural Communications,73,20,53
1989,ACES,Agricultural Communications,78,22,56
1990,ACES,Agricultural Communications,74,23,51
1991,ACES,Agricultural Communications,79,25,54
1992,ACES,Agricultural Communications,85,22,63
1993,ACES,Agricultural Communications,77,21,56
1994,ACES,Agricultural Communications,74,23,51
1995,ACES,Agricultural Communications,88,36,52
1996,ACES,Agricultural Communications,77,27,50
1997,ACES,Agricultural Communications,46,14,32
1998,ACES,Agricultural Communications,19,6,13
1999,ACES,Agricultural Communications,7,2,5
2018,ACES,Agricultural Communications,1,0,1
2018,ACES,Agricultural Communications,27,10,17
2018,ACES,Agricultural Communications,10,1,9
2017,ACES,Agricultural Communications,10,4,6
2017,ACES,Agricultural Communications,11,3,8
2017,ACES,Agricultural Communications,5,1,4
2018,Media,Agricultural Communications,1,0,1
2018,Media,Agricultural Communications,1,1,0
2017,Media,Agricultural Communications,2,0,2
2017,Media,Agricultural Communications,6,3,3
2017,Media,Agricultural Communications,5,1,4
2016,Media,Agricultural Communications,9,1,8
2016,Media,Agricultural Communications,15,5,10
2016,Media,Agricultural Communications,14,2,12
2015,Media,Agricultural Communications,10,1,9
2015,Media,Agricultural Communications,5,1,4
2015,Media,Agricultural Communications,20,6,14
2015,Media,Agricultural Communications,6,0,6
2014,Media,Agricultural Communications,6,1,5
2014,Media,Agricultural Communications,3,0,3
2014,Media,Agricultural Communications,23,7,16
2014,Media,Agricultural Communications,7,0,7
2013,Media,Agricultural Communications,14,5,9
2013,Media,Agricultural Communications,1,0,1
2013,Media,Agricultural Communications,10,0,10
2012,Media,Agricultural Communications,2,0,2
2012,Media,Agricultural Communications,2,0,2
2012,Media,Agricultural Communications,3,1,2
2012,Media,Agricultural Communications,12,3,9
2011,Media,Agricultural Communications,3,0,3
2011,Media,Agricultural Communications,4,0,4
2005,ACES,Agricultural Economics,1,1,0
2004,ACES,Agricultural Economics,1,1,0
1980,ACES,Agricultural Education,26,21,5
1981,ACES,Agricultural Education,20,17,3
1982,ACES,Agricultural Education,25,20,5
1983,ACES,Agricultural Education,26,23,3
1984,ACES,Agricultural Education,14,12,2
1985,ACES,Agricultural Education,15,13,2
1986,ACES,Agricultural Education,15,14,1
1987,ACES,Agricultural Education,13,12,1
1988,ACES,Agricultural Education,14,10,4
1989,ACES,Agricultural Education,10,6,4
1990,ACES,Agricultural Education,10,5,5
1991,ACES,Agricultural Education,14,6,8
1992,ACES,Agricultural Education,12,8,4
1993,ACES,Agricultural Education,16,8,8
1994,ACES,Agricultural Education,20,12,8
1995,ACES,Agricultural Education,19,10,9
1996,ACES,Agricultural Education,37,18,19
1997,ACES,Agricultural Education,12,4,8
2018,ACES,Agricultural Education,10,2,8
2018,ACES,Agricultural Education,22,8,14
2017,ACES,Agricultural Education,8,2,6
2017,ACES,Agricultural Education,26,6,20
2016,ACES,Agricultural Education,11,4,7
2016,ACES,Agricultural Education,2,1,1
2015,ACES,Agricultural Education,10,4,6
2014,ACES,Agricultural Education,3,1,2
2014,ACES,Agricultural Education,5,1,4
2013,ACES,Agricultural Education,7,1,6
2013,ACES,Agricultural Education,1,0,1
2012,ACES,Agricultural Education,5,1,4
2011,ACES,Agricultural Education,8,1,7
2010,ACES,Agricultural Education,6,2,4
2009,ACES,Agricultural Education,2,0,2
2008,ACES,Agricultural Education,1,1,0
2007,ACES,Agricultural Education,3,1,2
2007,ACES,Agricultural Education,1,1,0
2006,ACES,Agricultural Education,3,2,1
2005,ACES,Agricultural Education,7,1,6
2004,ACES,Agricultural Education,10,0,10
1980,ACES,Agricultural Engineering,83,75,8
1981,ACES,Agricultural Engineering,89,82,7
1982,ACES,Agricultural Engineering,109,102,7
1983,ACES,Agricultural Engineering,98,91,7
1984,ACES,Agricultural Engineering,84,80,4
1985,ACES,Agricultural Engineering,74,70,4
1986,ACES,Agricultural Engineering,69,66,3
1987,ACES,Agricultural Engineering,64,58,6
1988,ACES,Agricultural Engineering,57,52,5
1989,ACES,Agricultural Engineering,56,51,5
1990,ACES,Agricultural Engineering,57,50,7
1991,ACES,Agricultural Engineering,74,68,6
1992,ACES,Agricultural Engineering,98,85,13
1993,ACES,Agricultural Engineering,109,95,14
1994,ACES,Agricultural Engineering,97,84,13
1995,ACES,Agricultural Engineering,91,81,10
1996,ACES,Agricultural Engineering,73,65,8
1997,ACES,Agricultural Engineering,28,25,3
1998,ACES,Agricultural Engineering,8,6,2
1999,ACES,Agricultural Engineering,2,1,1
1980,Engineering,Agricultural Engineering,76,64,12
1980,Engineering,Agricultural Engineering,22,21,1
1981,Engineering,Agricultural Engineering,74,63,11
1981,Engineering,Agricultural Engineering,23,22,1
1982,Engineering,Agricultural Engineering,72,64,8
1982,Engineering,Agricultural Engineering,4,3,1
1983,Engineering,Agricultural Engineering,68,63,5
1984,Engineering,Agricultural Engineering,52,47,5
1985,Engineering,Agricultural Engineering,48,43,5
1986,Engineering,Agricultural Engineering,37,35,2
1987,Engineering,Agricultural Engineering,35,33,2
1988,Engineering,Agricultural Engineering,31,30,1
1988,Engineering,Agricultural Engineering,45,42,3
1989,Engineering,Agricultural Engineering,32,30,2
1989,Engineering,Agricultural Engineering,50,46,4
1990,Engineering,Agricultural Engineering,35,28,7
1990,Engineering,Agricultural Engineering,48,45,3
1991,Engineering,Agricultural Engineering,41,29,12
1991,Engineering,Agricultural Engineering,47,43,4
1992,Engineering,Agricultural Engineering,39,30,9
1992,Engineering,Agricultural Engineering,47,40,7
1993,Engineering,Agricultural Engineering,41,31,10
1993,Engineering,Agricultural Engineering,47,34,13
1994,Engineering,Agricultural Engineering,47,34,13
1994,Engineering,Agricultural Engineering,44,32,12
1995,Engineering,Agricultural Engineering,63,51,12
1995,Engineering,Agricultural Engineering,42,28,14
1996,Engineering,Agricultural Engineering,68,60,8
1996,Engineering,Agricultural Engineering,45,31,14
1997,Engineering,Agricultural Engineering,87,73,14
1997,Engineering,Agricultural Engineering,2,1,1
1997,Engineering,Agricultural Engineering,42,30,12
1998,Engineering,Agricultural Engineering,77,64,13
1998,Engineering,Agricultural Engineering,40,28,12
1999,Engineering,Agricultural Engineering,68,52,16
1999,Engineering,Agricultural Engineering,45,31,14
2000,Engineering,Agricultural Engineering,77,58,19
2000,Engineering,Agricultural Engineering,43,29,14
2001,Engineering,Agricultural Engineering,71,58,13
2001,Engineering,Agricultural Engineering,37,29,8
2002,Engineering,Agricultural Engineering,56,46,10
2002,Engineering,Agricultural Engineering,39,28,11
2003,Engineering,Agricultural Engineering,52,49,3
2003,Engineering,Agricultural Engineering,43,30,13
2013,Engineering,Agricultural Engineering,1,1,0
2012,Engineering,Agricultural Engineering,1,1,0
2012,Engineering,Agricultural Engineering,1,1,0
2011,Engineering,Agricultural Engineering,4,2,2
2011,Engineering,Agricultural Engineering,1,1,0
2011,Engineering,Agricultural Engineering,3,3,0
2011,Engineering,Agricultural Engineering,2,1,1
2010,Engineering,Agricultural Engineering,1,1,0
2010,Engineering,Agricultural Engineering,2,2,0
2010,Engineering,Agricultural Engineering,11,11,0
2010,Engineering,Agricultural Engineering,30,23,7
2009,Engineering,Agricultural Engineering,1,1,0
2009,Engineering,Agricultural Engineering,1,1,0
2009,Engineering,Agricultural Engineering,42,34,8
2009,Engineering,Agricultural Engineering,7,6,1
2009,Engineering,Agricultural Engineering,13,13,0
2008,Engineering,Agricultural Engineering,1,1,0
2008,Engineering,Agricultural Engineering,50,41,9
2008,Engineering,Agricultural Engineering,19,15,4
2008,Engineering,Agricultural Engineering,20,19,1
2007,Engineering,Agricultural Engineering,46,39,7
2007,Engineering,Agricultural Engineering,20,17,3
2007,Engineering,Agricultural Engineering,26,22,4
2006,Engineering,Agricultural Engineering,49,40,9
2006,Engineering,Agricultural Engineering,13,10,3
2006,Engineering,Agricultural Engineering,26,22,4
2005,Engineering,Agricultural Engineering,58,50,8
2005,Engineering,Agricultural Engineering,12,9,3
2005,Engineering,Agricultural Engineering,23,18,5
2004,Engineering,Agricultural Engineering,56,50,6
2004,Engineering,Agricultural Engineering,17,11,6
2004,Engineering,Agricultural Engineering,21,16,5
2018,ACES,Agricultural Production,6,1,5
2017,ACES,Agricultural Production,14,2,12
2016,ACES,Agricultural Production,16,3,13
2015,ACES,Agricultural Production,8,2,6
2014,ACES,Agricultural Production,7,2,5
2013,ACES,Agricultural Production,6,2,4
2012,ACES,Agricultural Production,1,1,0
2012,ACES,Agricultural Production,8,4,4
2011,ACES,Agricultural Production,8,4,4
2010,ACES,Agricultural Production,7,3,4
2009,ACES,Agricultural Production,5,2,3
1980,ACES,Agricultural Sciences,81,57,24
1981,ACES,Agricultural Sciences,75,52,23
1982,ACES,Agricultural Sciences,68,50,18
1983,ACES,Agricultural Sciences,77,50,27
1984,ACES,Agricultural Sciences,66,43,23
1985,ACES,Agricultural Sciences,61,36,25
1986,ACES,Agricultural Sciences,58,40,18
1987,ACES,Agricultural Sciences,51,35,16
1988,ACES,Agricultural Sciences,44,31,13
1989,ACES,Agricultural Sciences,31,22,9
1990,ACES,Agricultural Sciences,37,21,16
1991,ACES,Agricultural Sciences,43,25,18
1992,ACES,Agricultural Sciences,38,21,17
1993,ACES,Agricultural Sciences,38,18,20
1994,ACES,Agricultural Sciences,36,20,16
1995,ACES,Agricultural Sciences,40,23,17
1996,ACES,Agricultural Sciences,39,23,16
1997,ACES,Agricultural Sciences,15,11,4
1998,ACES,Agricultural Sciences,10,7,3
1999,ACES,Agricultural Sciences,2,1,1
2015,ACES,Agriculture,1,1,0
1980,ACES,Agronomy,89,67,22
1980,ACES,Agronomy,84,66,18
1981,ACES,Agronomy,113,84,29
1981,ACES,Agronomy,88,72,16
1982,ACES,Agronomy,93,64,29
1982,ACES,Agronomy,86,68,18
1983,ACES,Agronomy,79,65,14
1983,ACES,Agronomy,89,63,26
1984,ACES,Agronomy,92,77,15
1984,ACES,Agronomy,95,71,24
1985,ACES,Agronomy,93,74,19
1985,ACES,Agronomy,100,77,23
1986,ACES,Agronomy,83,67,16
1986,ACES,Agronomy,93,69,24
1987,ACES,Agronomy,66,53,13
1987,ACES,Agronomy,101,76,25
1988,ACES,Agronomy,52,45,7
1988,ACES,Agronomy,87,65,22
1989,ACES,Agronomy,40,36,4
1989,ACES,Agronomy,84,62,22
1990,ACES,Agronomy,41,34,7
1990,ACES,Agronomy,82,65,17
1991,ACES,Agronomy,41,29,12
1991,ACES,Agronomy,2,1,1
1991,ACES,Agronomy,90,71,19
1992,ACES,Agronomy,41,31,10
1992,ACES,Agronomy,81,63,18
1993,ACES,Agronomy,58,46,12
1993,ACES,Agronomy,74,52,22
1994,ACES,Agronomy,68,50,18
1994,ACES,Agronomy,80,54,26
1995,ACES,Agronomy,85,56,29
1995,ACES,Agronomy,77,51,26
1996,ACES,Agronomy,79,56,23
1996,ACES,Agronomy,73,52,21
1997,ACES,Agronomy,39,28,11
1997,ACES,Agronomy,69,48,21
1998,ACES,Agronomy,16,12,4
1998,ACES,Agronomy,39,28,11
1999,ACES,Agronomy,4,2,2
1999,ACES,Agronomy,20,13,7
2000,ACES,Agronomy,9,5,4
2001,ACES,Agronomy,3,1,2
1980,Aviation,Air Systems,172,152,20
1981,Aviation,Air Systems,143,134,9
1982,Aviation,Air Systems,135,126,9
1983,Aviation,Air Systems,115,102,13
1984,Aviation,Air Systems,90,79,11
1985,Aviation,Air Systems,62,55,7
1986,Aviation,Air Systems,25,23,2
1989,Aviation,Air Systems,18,16,2
1990,Aviation,Air Systems,16,13,3
1995,Aviation,Air Systems,3,2,1
2013,LAS,American Civilization,1,0,1
2006,LAS,American Civilization,1,1,0
1980,ACES,Animal Sciences,387,183,204
